Price_UF,Comuna,Dorms,Baths,Built Area,Total Area,Parking,Realtor,UF_m2
3600.0,Lampa,3.0,2.0,68.0,221.0,1.0,Behouse,52.94117647058823
3603.0,Buin,5.0,3.0,150.0,190.0,2.0,Desconocido,24.02
4795.0,PuenteAlto,4.0,3.0,90.0,182.0,3.0,Bissac,53.27777777777778
3750.0,Buin,3.0,2.0,85.0,175.0,1.0,Ambiento Propiedades,44.11764705882353
5405.0,QuintaNormal,3.0,3.0,130.0,402.0,1.0,Puntoinmobiliario.cl,41.57692307692308
4000.0,Peñaflor,3.0,3.0,84.0,180.0,3.0,Gesinprop Gestión Inmobiliaria,47.61904761904762
3880.0,PuenteAlto,3.0,3.0,92.0,172.0,4.0,Mauro Propiedades,42.17391304347826
4158.0,QuintaNormal,5.0,2.0,130.0,300.0,1.0,Mauro Propiedades,31.984615384615385
4550.0,Lampa,3.0,3.0,120.0,189.0,1.0,Propiedades Cuzmar,37.916666666666664
3437.0,Maipú,3.0,1.0,62.0,165.0,2.0,Grio Propiedades,55.435483870967744
3049.0,Independencia,2.0,1.0,92.0,82.0,1.0,Amgprop,33.141304347826086
3049.0,PuenteAlto,3.0,1.0,50.0,131.0,1.0,Gesinprop Gestión Inmobiliaria,60.98
11087.0,SanMiguel,7.0,3.0,220.0,270.0,2.0,Desconocido,50.39545454545455
6980.0,Pudahuel,3.0,3.0,140.0,298.0,2.0,Promoción Inmobiliaria,49.857142857142854
5821.0,Maipú,3.0,2.0,110.0,133.0,1.0,Desconocido,52.91818181818182
3950.0,SanBernardo,4.0,2.0,120.0,209.0,4.0,Optima Propiedades,32.916666666666664
2608.0,Maipú,3.0,1.0,55.0,100.0,1.0,alejandra escanilla garrido,47.41818181818182
3742.0,Maipú,3.0,1.0,99.0,170.0,1.0,alejandra escanilla garrido,37.7979797979798
3714.0,Maipú,3.0,3.0,83.0,137.0,2.0,alejandra escanilla garrido,44.74698795180723
3326.0,LaFlorida,4.0,2.0,101.0,140.0,2.0,Desconocido,32.93069306930693
4155.0,PuenteAlto,3.0,2.0,84.0,209.0,3.0,Desconocido,49.464285714285715
10100.0,Peñalolén,3.0,3.0,140.0,272.0,2.0,Eme Erre Propiedades,72.14285714285714
2884.0,PuenteAlto,3.0,1.0,61.0,108.0,2.0,Bissac,47.278688524590166
4538.0,Lampa,4.0,3.0,113.0,217.0,3.0,Bissac,40.15929203539823
14500.0,LasCondes,6.0,3.0,210.0,460.0,2.0,Arévalo Propiedades,69.04761904761905
2495.0,Quilicura,3.0,1.0,90.0,100.0,1.0,Veronica Jara Zuñiga,27.72222222222222
5405.0,PuenteAlto,4.0,2.0,60.0,200.0,4.0,Marcia Rivera Fonseca,90.08333333333333
4500.0,IsladeMaipo,3.0,2.0,96.0,300.0,3.0,Desconocido,46.875
6300.0,Buin,3.0,3.0,98.0,223.0,2.0,Desconocido,64.28571428571429
9480.0,LaFlorida,4.0,4.0,129.0,160.0,2.0,Desconocido,73.48837209302326
2301.0,Maipú,3.0,2.0,56.0,62.0,1.0,Desconocido,41.089285714285715
3326.0,LoPrado,4.0,1.0,152.0,225.0,2.0,Guzmán & Ortega Asesoría Inmobiliaria SpA,21.88157894736842
3187.0,PuenteAlto,3.0,2.0,57.0,120.0,3.0,Desconocido,55.91228070175438
2633.0,Maipú,3.0,3.0,76.0,117.0,1.0,Desconocido,34.64473684210526
2356.0,Maipú,2.0,1.0,74.0,102.0,1.0,Gesinprop Gestión Inmobiliaria,31.83783783783784
3825.0,Maipú,4.0,3.0,90.0,122.0,1.0,Gesinprop Gestión Inmobiliaria,42.5
2632.0,Peñaflor,3.0,2.0,109.0,128.0,1.0,Desconocido,24.146788990825687
6850.0,Colina,3.0,3.0,120.0,421.0,2.0,Desconocido,57.083333333333336
3326.0,LaGranja,3.0,2.0,61.0,163.0,2.0,Desconocido,54.52459016393443
9380.0,Pudahuel,3.0,3.0,132.0,450.0,2.0,Tzanis Propiedades,71.06060606060606
3049.0,PadreHurtado,2.0,1.0,50.0,150.0,2.0,Desconocido,60.98
8750.0,LaReina,3.0,2.0,165.0,119.0,2.0,Armacima,53.03030303030303
3742.0,SanBernardo,3.0,2.0,180.0,120.0,1.0,Armacima,20.788888888888888
2400.0,Quilicura,3.0,1.0,60.0,82.0,1.0,Armacima,40.0
3825.0,Maipú,3.0,1.0,51.0,128.0,2.0,alejandra escanilla garrido,75.0
1747.0,CerroNavia,4.0,1.0,62.0,144.0,1.0,Desconocido,28.177419354838708
4500.0,Maipú,3.0,2.0,101.0,191.0,2.0,Corredora De Propiedades Alto Coipue Spa,44.554455445544555
2605.0,Maipú,3.0,1.0,55.0,100.0,1.0,Corredora De Propiedades Alto Coipue Spa,47.36363636363637
4158.0,Recoleta,4.0,1.0,123.0,123.0,1.0,Desconocido,33.80487804878049
3381.0,Maipú,3.0,2.0,81.0,108.0,1.0,Desconocido,41.74074074074074
4400.0,Peñaflor,3.0,3.0,96.0,175.0,1.0,Ricardo Home Propiedades,45.833333333333336
18000.0,Providencia,6.0,4.0,242.0,365.0,3.0,Corretajes Ruiz,74.3801652892562
6098.0,Buin,3.0,3.0,96.0,253.0,2.0,Desconocido,63.520833333333336
3600.0,PuenteAlto,3.0,3.0,90.0,150.0,3.0,Carolina Martinez Propiedades,40.0
3603.0,IsladeMaipo,3.0,2.0,120.0,400.0,5.0,Desconocido,30.025
